ticker,entry_date,entry_price,exit_date,exit_price,shares,pnl_gross,pnl_net,hold_days,entry_reason,exit_reason,return
HD,2024-10-04,395.3560612002995,2024-11-07,376.9703206928034,5,-91.92870253748055,-131.92870253748055,24,Breakout_50 | Trend: +16.4%,Close < SMA50,-0.04650425859585172
MCHI,2024-10-08,51.03803860475712,2024-11-13,46.44010553649411,37,-170.1235235257314,-210.1235235257314,26,Breakout_50 | Trend: +43.4%,Close < SMA50,-0.09008835750663913
VFC,2024-10-31,21.762513289656724,2024-11-20,18.488936693003403,82,-268.4332809255723,-308.4332809255723,14,Breakout_50 | Trend: +43.2%,Close < SMA50,-0.15042272705741133
NVDA,2024-10-22,142.85337309657714,2024-12-11,137.31501545162718,12,-66.46029173939962,-106.46029173939962,35,Breakout_50 | Trend: +42.5%,Close < SMA50,-0.0387695265774769
CCL,2024-11-07,23.720352449280337,2025-01-06,24.536578284112267,75,61.21693761239469,21.216937612394688,39,Breakout_50 | Trend: +44.5%,Close < SMA50,0.034410358639367145
GILD,2024-11-05,85.98696949802721,2025-01-08,87.71570252045974,20,34.57466044865072,-5.425339551349282,43,Breakout_50 | Trend: +22.9%,Close < SMA50,0.020104592969429014
NFLX,2024-11-20,87.99800109863281,2025-01-13,83.15299987792969,17,-82.36502075195312,-122.36502075195312,34,Breakout_50 | Trend: +32.5%,Close < SMA50,-0.05505808268613499
AAPL,2024-12-11,246.61283253090062,2025-01-13,232.2612269401141,6,-86.10963354471903,-126.10963354471903,20,Breakout_50 | Trend: +19.4%,Close < SMA50,-0.05819488565741304
FTNT,2024-11-13,98.05000305175781,2025-01-15,93.87999725341797,18,-75.06010437011719,-115.06010437011719,41,Breakout_50 | Trend: +44.7%,Close < SMA50,-0.04252937958746028
BKR,2025-01-16,44.49730840692759,2025-02-26,42.87156636633607,36,-58.52671346129466,-98.52671346129466,27,Breakout_50 | Trend: +26.3%,Close < SMA50,-0.03653573887490269
CTRA,2025-01-14,27.419597677944097,2025-02-27,25.79878136576351,58,-94.00734610647403,-134.00734610647402,30,Breakout_50 | Trend: +12.3%,Close < SMA50,-0.05911160080530087
ISRG,2025-01-16,582.5999755859375,2025-02-28,566.9500122070312,2,-31.2999267578125,-71.2999267578125,29,Breakout_50 | Trend: +24.6%,Close < SMA50,-0.02686227949660769
TPR,2025-01-06,66.16178709428513,2025-03-10,71.60327055482249,25,136.0370865134339,96.0370865134339,42,Breakout_50 | Trend: +46.4%,Close < SMA50,0.08224511004793245
BSX,2025-01-08,96.68000030517578,2025-03-10,97.7699966430664,17,18.529937744140625,-21.470062255859375,40,Breakout_50 | Trend: +15.0%,Close < SMA50,0.011274269077885757
AON,2025-02-27,398.13486493368737,2025-04-07,369.9235874647045,4,-112.84510987593148,-152.84510987593148,27,Breakout_50 | Trend: +17.1%,Close < SMA50,-0.07085859580190668
HIG,2025-02-28,115.74198196758088,2025-04-07,109.30935496977106,10,-64.3262699780982,-104.3262699780982,26,Breakout_50 | Trend: +6.6%,Close < SMA50,-0.05557730123898852
EWP,2025-03-10,36.3089789443053,2025-04-07,33.5197316118946,42,-117.14838796124953,-157.1483879612495,20,Breakout_50 | Trend: +16.4%,Close < SMA50,-0.07681976782352262
GILD,2025-03-10,113.17531419260716,2025-04-08,102.67008528474486,13,-136.56797580220996,-176.56797580220996,21,Breakout_50 | Trend: +40.2%,Close < SMA50,-0.0928226175717436
TLT,2025-04-07,87.8917878766729,2025-04-09,83.48189601776193,16,-70.55826974257548,-110.55826974257548,2,Breakout_50 | Trend: +2.1%,Close < SMA50,-0.05017410574351722
UNH,2025-04-09,544.7781806092327,2025-04-21,437.42537591503486,2,-214.7056093883956,-254.7056093883956,7,Breakout_50 | Trend: +1.9%,Close < SMA50,-0.19705782741545141
NOC,2025-04-14,521.4604202237944,2025-04-23,459.2894306456747,2,-124.34197915623929,-164.3419791562393,6,Breakout_50 | Trend: +9.7%,Close < SMA50,-0.11922475257362353
NEM,2025-04-11,53.14913587640364,2025-05-15,48.371240917802076,26,-124.22526892364067,-164.22526892364067,23,Breakout_50 | Trend: +10.9%,Close < SMA50,-0.08989600451289337
GLD,2025-04-11,297.9599914550781,2025-06-30,302.3900146484375,4,17.7200927734375,-22.2799072265625,53,Breakout_50 | Trend: +18.4%,Close < SMA50,0.01486784575246336
NFLX,2025-04-25,109.7040023803711,2025-07-21,120.5999984741211,10,108.9599609375,68.9599609375,58,Breakout_50 | Trend: +32.7%,Close < SMA50,0.09932177365754513
PM,2025-02-26,150.68352226809697,2025-07-23,158.60720075486853,11,87.1604633544872,47.160463354487206,101,Breakout_50 | Trend: +33.4%,Close < SMA50,0.05258490356147716
TPR,2025-07-21,102.66370175500947,2025-08-15,95.18843554472187,12,-89.7031945234512,-129.7031945234512,19,Breakout_50 | Trend: +48.5%,Close < SMA50,-0.0728131372870825
KLAC,2025-08-15,919.4834349179418,2025-08-18,870.4465777188822,1,-49.03685719905968,-89.03685719905968,1,Breakout_50 | Trend: +28.4%,Close < SMA50,-0.053330876160303964
NVDA,2025-06-30,158.37368067249696,2025-09-03,171.03158891427162,7,88.60535769242264,48.60535769242264,45,Breakout_50 | Trend: +22.1%,Close < SMA50,0.07992431689423274
SCHW,2025-05-15,86.42661021801804,2025-09-08,91.60964178459677,14,72.56244193210227,32.562441932102274,78,Breakout_50 | Trend: +18.4%,Close < SMA50,0.059970321102541524
NEM,2025-07-23,60.89589324202884,2025-10-28,76.36307406089549,23,355.7451588339328,315.7451588339328,68,Breakout_50 | Trend: +28.2%,Close < SMA50,0.25399382446682917
RL,2025-09-03,307.57032947939985,2025-11-04,308.34109212911994,4,3.0830505988803907,-36.91694940111961,44,Breakout_50 | Trend: +23.4%,Close < SMA50,0.00250597205206593
AVGO,2025-09-08,340.7954376197825,2025-11-14,330.14441411689927,4,-42.60409401153288,-82.60409401153288,49,Breakout_50 | Trend: +46.3%,Close < SMA50,-0.031253421634025225
EWP,2025-04-23,39.078722345761875,2025-11-21,48.84151934996859,34,331.9350981430284,291.9350981430284,148,Breakout_50 | Trend: +19.7%,Close < SMA50,0.24982385344707936
EWY,2025-11-04,94.19435439954484,2025-12-17,90.55999755859375,15,-54.51535261426628,-94.51535261426628,30,Breakout_50 | Trend: +50.4%,Close < SMA50,-0.038583595207152266
HCA,2025-08-18,393.87068348614605,2025-12-31,471.14923577495705,3,231.835656866433,191.835656866433,94,Breakout_50 | Trend: +15.7%,Close < SMA50,0.19620285420793238
TSLA,2025-12-17,488.2200012207031,2026-01-05,447.989990234375,3,-120.69003295898438,-160.69003295898438,11,Breakout_50 | Trend: +40.8%,Close < SMA50,-0.0824013987254526
REGN,2025-11-21,735.1257042102461,2026-01-20,728.523694924992,1,-6.602009285254098,-46.6020092852541,38,Breakout_50 | Trend: +24.1%,Close < SMA50,-0.008980789608420414
ALB,2025-11-14,108.304002576393,2026-03-04,169.87916872067072,13,800.4771598756104,760.4771598756104,73,Breakout_50 | Trend: +54.6%,Close < SMA50,0.5685400786627921
EWP,2025-12-31,54.099998474121094,2026-03-04,54.220001220703125,29,3.4800796508789062,-36.519920349121094,42,Breakout_50 | Trend: +19.6%,Close < SMA50,0.0022181654337649626
ANSS,2026-01-05,189.89248490447562,2026-03-06,205.4499969482422,8,124.46009635013252,84.46009635013252,42,Breakout_50 | Trend: +64.9%,Close < SMA50,0.08192800284641422
MU,2025-10-28,218.74969235438624,2026-03-09,363.807157928399,6,870.3447934440767,830.3447934440767,89,Breakout_50 | Trend: +91.7%,Close < SMA50,0.6631207752238202
EWY,2026-01-20,110.47000122070312,2026-03-23,131.7100067138672,9,191.16004943847656,151.16004943847656,43,Breakout_50 | Trend: +47.9%,Close < SMA50,0.19226944200651896
PSX,2026-03-06,166.61000061035156,2026-04-10,160.19000244140625,10,-64.19998168945312,-104.19998168945312,24,Breakout_50 | Trend: +27.0%,Close < SMA50,-0.038533090123201386
VLO,2026-03-04,217.25,2026-04-20,224.52000427246094,8,58.1600341796875,18.1600341796875,32,Breakout_50 | Trend: +36.0%,Close < SMA50,0.03346377110453824
